   0.160260E+00   0.143524E+07   0.142699E+07  -0.136774E+01  -0.136837E+01   0.611678E+05   0.142787E+07   0.143394E+07   0.142787E+07  -0.339981E-01   0.754137E+06   0.754082E+06   0.114580E+00
   0.163013E+00   0.139862E+07   0.139040E+07  -0.128822E+01  -0.128881E+01   0.580799E+05   0.139141E+07   0.139734E+07   0.139141E+07  -0.331300E-01   0.734883E+06   0.734828E+06   0.112447E+00
   0.165766E+00   0.136534E+07   0.135724E+07  -0.121615E+01  -0.121671E+01   0.552647E+05   0.135829E+07   0.136407E+07   0.135829E+07  -0.323411E-01   0.717388E+06   0.717334E+06   0.108492E+00
   0.168519E+00   0.133534E+07   0.132746E+07  -0.115091E+01  -0.115144E+01   0.527027E+05   0.132844E+07   0.133411E+07   0.132844E+07  -0.316305E-01   0.701626E+06   0.701574E+06   0.102978E+00
   0.171272E+00   0.130838E+07   0.130078E+07  -0.109175E+01  -0.109225E+01   0.503680E+05   0.130163E+07   0.130719E+07   0.130163E+07  -0.309922E-01   0.687467E+06   0.687418E+06   0.962568E-01
   0.174025E+00   0.128404E+07   0.127680E+07  -0.103785E+01  -0.103833E+01   0.482311E+05   0.127745E+07   0.128291E+07   0.127745E+07  -0.304163E-01   0.674696E+06   0.674650E+06   0.887369E-01
   0.176778E+00   0.126183E+07   0.125498E+07  -0.988419E+00  -0.988874E+00   0.462608E+05   0.125538E+07   0.126075E+07   0.125538E+07  -0.298910E-01   0.663044E+06   0.663001E+06   0.808461E-01
   0.179530E+00   0.124122E+07   0.123478E+07  -0.942730E+00  -0.943165E+00   0.444283E+05   0.123492E+07   0.124021E+07   0.123492E+07  -0.294038E-01   0.652237E+06   0.652197E+06   0.729984E-01
   0.182283E+00   0.122171E+07   0.121568E+07  -0.900146E+00  -0.900560E+00   0.427081E+05   0.121556E+07   0.122077E+07   0.121556E+07  -0.289428E-01   0.642012E+06   0.641976E+06   0.655659E-01
   0.185036E+00   0.120287E+07   0.119722E+07  -0.860131E+00  -0.860527E+00   0.410786E+05   0.119686E+07   0.120199E+07   0.119686E+07  -0.284975E-01   0.632135E+06   0.632102E+06   0.588573E-01
   0.187789E+00   0.118431E+07   0.117900E+07  -0.822246E+00  -0.822625E+00   0.395217E+05   0.117842E+07   0.118348E+07   0.117842E+07  -0.280586E-01   0.622400E+06   0.622370E+06   0.531037E-01
   0.190542E+00   0.116570E+07   0.116068E+07  -0.786134E+00  -0.786496E+00   0.380228E+05   0.115993E+07   0.116491E+07   0.115993E+07  -0.276182E-01   0.612632E+06   0.612604E+06   0.484513E-01
   0.193295E+00   0.114675E+07   0.114197E+07  -0.751511E+00  -0.751857E+00   0.365706E+05   0.114110E+07   0.114600E+07   0.114110E+07  -0.271698E-01   0.602688E+06   0.602662E+06   0.449606E-01
   0.196048E+00   0.112729E+07   0.112267E+07  -0.718170E+00  -0.718501E+00   0.351569E+05   0.112174E+07   0.112656E+07   0.112174E+07  -0.267089E-01   0.592464E+06   0.592439E+06   0.426113E-01
   0.198800E+00   0.110720E+07   0.110268E+07  -0.685982E+00  -0.686298E+00   0.337769E+05   0.110175E+07   0.110649E+07   0.110175E+07  -0.262329E-01   0.581905E+06   0.581881E+06   0.413127E-01
   0.201553E+00   0.108648E+07   0.108201E+07  -0.654889E+00  -0.655191E+00   0.324296E+05   0.108112E+07   0.108578E+07   0.108112E+07  -0.257418E-01   0.571014E+06   0.570989E+06   0.409167E-01
   0.204306E+00   0.106524E+07   0.106076E+07  -0.624900E+00  -0.625188E+00   0.311167E+05   0.105997E+07   0.106454E+07   0.105997E+07  -0.252381E-01   0.559842E+06   0.559817E+06   0.412346E-01
   0.207059E+00   0.104366E+07   0.103914E+07  -0.596065E+00  -0.596340E+00   0.298423E+05   0.103847E+07   0.104295E+07   0.103847E+07  -0.247263E-01   0.548488E+06   0.548462E+06   0.420541E-01
   0.209812E+00   0.102197E+07   0.101738E+07  -0.568457E+00  -0.568719E+00   0.286112E+05   0.101686E+07   0.102125E+07   0.101686E+07  -0.242117E-01   0.537076E+06   0.537049E+06   0.431565E-01
   0.212565E+00   0.100043E+07   0.995760E+06  -0.542149E+00  -0.542398E+00   0.274289E+05   0.995398E+06   0.999698E+06   0.995398E+06  -0.237007E-01   0.525741E+06   0.525713E+06   0.443326E-01
   0.215318E+00   0.979291E+06   0.974542E+06  -0.517204E+00  -0.517442E+00   0.262998E+05   0.974337E+06   0.978548E+06   0.974337E+06  -0.231992E-01   0.514618E+06   0.514588E+06   0.453956E-01
   0.218070E+00   0.958784E+06   0.953967E+06  -0.493663E+00  -0.493890E+00   0.252275E+05   0.953905E+06   0.958030E+06   0.953905E+06  -0.227127E-01   0.503827E+06   0.503797E+06   0.461911E-01
   0.226792E+00   0.899988E+06   0.895121E+06  -0.428425E+00  -0.428623E+00   0.222253E+05   0.895348E+06   0.899226E+06   0.895348E+06  -0.213185E-01   0.472901E+06   0.472870E+06   0.458956E-01
   0.235863E+00   0.850960E+06   0.846381E+06  -0.374540E+00  -0.374712E+00   0.197160E+05   0.846570E+06   0.850242E+06   0.846570E+06  -0.201571E-01   0.447139E+06   0.447110E+06   0.408657E-01
   0.245296E+00   0.810746E+06   0.806699E+06  -0.329948E+00  -0.330100E+00   0.176173E+05   0.806608E+06   0.810112E+06   0.806608E+06  -0.192055E-01   0.426033E+06   0.426009E+06   0.332199E-01
   0.255106E+00   0.773631E+06   0.770097E+06  -0.291117E+00  -0.291251E+00   0.157599E+05   0.769729E+06   0.773077E+06   0.769729E+06  -0.183275E-01   0.406555E+06   0.406535E+06   0.266731E-01
   0.265309E+00   0.734224E+06   0.730962E+06  -0.255457E+00  -0.255575E+00   0.140158E+05   0.730530E+06   0.733713E+06   0.730530E+06  -0.173941E-01   0.385853E+06   0.385834E+06   0.236068E-01
   0.275920E+00   0.691339E+06   0.688102E+06  -0.222390E+00  -0.222492E+00   0.123609E+05   0.687832E+06   0.690832E+06   0.687832E+06  -0.163775E-01   0.363302E+06   0.363282E+06   0.234225E-01
   0.286956E+00   0.648690E+06   0.645427E+06  -0.192925E+00  -0.193014E+00   0.108588E+05   0.645361E+06   0.648179E+06   0.645361E+06  -0.153662E-01   0.340870E+06   0.340850E+06   0.234816E-01
   0.298432E+00   0.610975E+06   0.607837E+06  -0.168002E+00  -0.168079E+00   0.957206E+04   0.607826E+06   0.610483E+06   0.607826E+06  -0.144725E-01   0.321046E+06   0.321027E+06   0.217394E-01
   0.310368E+00   0.579028E+06   0.576174E+06  -0.147214E+00  -0.147281E+00   0.848731E+04   0.576060E+06   0.578581E+06   0.576060E+06  -0.137161E-01   0.304268E+06   0.304251E+06   0.185112E-01
   0.322781E+00   0.549559E+06   0.546986E+06  -0.129188E+00  -0.129248E+00   0.753377E+04   0.546761E+06   0.549156E+06   0.546761E+06  -0.130185E-01   0.288793E+06   0.288778E+06   0.156672E-01
   0.335691E+00   0.519110E+06   0.516678E+06  -0.112827E+00  -0.112879E+00   0.665282E+04   0.516464E+06   0.518729E+06   0.516464E+06  -0.122972E-01   0.272792E+06   0.272777E+06   0.143358E-01
   0.349117E+00   0.487982E+06   0.485602E+06  -0.980600E-01  -0.981051E-01   0.584421E+04   0.485479E+06   0.487610E+06   0.485479E+06  -0.115594E-01   0.256426E+06   0.256412E+06   0.138124E-01
   0.363080E+00   0.459223E+06   0.456938E+06  -0.853198E-01  -0.853591E-01   0.513774E+04   0.456859E+06   0.458865E+06   0.456859E+06  -0.108779E-01   0.241310E+06   0.241296E+06   0.128216E-01
   0.377601E+00   0.433870E+06   0.431758E+06  -0.745308E-01  -0.745651E-01   0.453307E+04   0.431642E+06   0.433539E+06   0.431642E+06  -0.102775E-01   0.227991E+06   0.227978E+06   0.112256E-01
   0.392703E+00   0.410108E+06   0.408157E+06  -0.651364E-01  -0.651664E-01   0.400005E+04   0.408008E+06   0.409802E+06   0.408008E+06  -0.971477E-02   0.215507E+06   0.215496E+06   0.986877E-02
   0.408409E+00   0.386295E+06   0.384438E+06  -0.567264E-01  -0.567525E-01   0.351611E+04   0.384312E+06   0.386004E+06   0.384312E+06  -0.915058E-02   0.202992E+06   0.202981E+06   0.911356E-02
   0.424743E+00   0.363332E+06   0.361553E+06  -0.493296E-01  -0.493523E-01   0.308515E+04   0.361461E+06   0.363053E+06   0.361461E+06  -0.860650E-02   0.190923E+06   0.190912E+06   0.845740E-02
   0.441731E+00   0.342447E+06   0.340782E+06  -0.429875E-01  -0.430073E-01   0.271181E+04   0.340685E+06   0.342186E+06   0.340685E+06  -0.811181E-02   0.179949E+06   0.179939E+06   0.757045E-02
   0.459398E+00   0.322956E+06   0.321405E+06  -0.374833E-01  -0.375005E-01   0.238433E+04   0.321297E+06   0.322713E+06   0.321297E+06  -0.765016E-02   0.169708E+06   0.169699E+06   0.674562E-02
   0.477771E+00   0.303984E+06   0.302515E+06  -0.326201E-01  -0.326352E-01   0.209166E+04   0.302420E+06   0.303754E+06   0.302420E+06  -0.720071E-02   0.159738E+06   0.159729E+06   0.616787E-02
   0.496880E+00   0.285989E+06   0.284599E+06  -0.283743E-01  -0.283873E-01   0.183346E+04   0.284516E+06   0.285772E+06   0.284516E+06  -0.677441E-02   0.150281E+06   0.150273E+06   0.562556E-02
   0.516752E+00   0.269316E+06   0.268014E+06  -0.247047E-01  -0.247161E-01   0.160821E+04   0.267929E+06   0.269112E+06   0.267929E+06  -0.637946E-02   0.141520E+06   0.141512E+06   0.504595E-02
   0.537420E+00   0.253478E+06   0.252255E+06  -0.214981E-01  -0.215080E-01   0.140945E+04   0.252173E+06   0.253286E+06   0.252173E+06  -0.600430E-02   0.133198E+06   0.133190E+06   0.456070E-02
   0.558914E+00   0.238380E+06   0.237225E+06  -0.186926E-01  -0.187012E-01   0.123391E+04   0.237151E+06   0.238199E+06   0.237151E+06  -0.564664E-02   0.125263E+06   0.125256E+06   0.414743E-02
   0.581267E+00   0.224247E+06   0.223163E+06  -0.162580E-01  -0.162655E-01   0.108026E+04   0.223091E+06   0.224078E+06   0.223091E+06  -0.531187E-02   0.117837E+06   0.117831E+06   0.373978E-02
   0.604515E+00   0.210904E+06   0.209885E+06  -0.141373E-01  -0.141438E-01   0.945264E+03   0.209816E+06   0.210744E+06   0.209816E+06  -0.499578E-02   0.110825E+06   0.110819E+06   0.337803E-02
   0.628692E+00   0.198259E+06   0.197299E+06  -0.122872E-01  -0.122929E-01   0.826525E+03   0.197236E+06   0.198108E+06   0.197236E+06  -0.469624E-02   0.104180E+06   0.104175E+06   0.305980E-02
   0.653837E+00   0.186375E+06   0.185474E+06  -0.106795E-01  -0.106844E-01   0.722531E+03   0.185413E+06   0.186234E+06   0.185413E+06  -0.441475E-02   0.979358E+05   0.979304E+05   0.276154E-02
   0.816543E+00   0.130754E+06   0.130122E+06  -0.480405E-02  -0.480627E-02   0.334330E+03   0.130078E+06   0.130655E+06   0.130078E+06  -0.309720E-02   0.687080E+05   0.687042E+05   0.155126E-02
   0.101974E+01   0.911926E+05   0.907520E+05  -0.214833E-02  -0.214932E-02   0.152772E+03   0.907213E+05   0.911236E+05   0.907213E+05  -0.216010E-02   0.479195E+05   0.479168E+05   0.866529E-03
   0.127350E+01   0.632629E+05   0.629574E+05  -0.955601E-03  -0.956041E-03   0.690617E+02   0.629358E+05   0.632150E+05   0.629358E+05  -0.149852E-02   0.332431E+05   0.332412E+05   0.481834E-03
   0.159041E+01   0.436773E+05   0.434663E+05  -0.423026E-03  -0.423220E-03   0.309359E+02   0.434514E+05   0.436442E+05   0.434514E+05  -0.103459E-02   0.229513E+05   0.229500E+05   0.266922E-03
   0.198618E+01   0.300248E+05   0.298798E+05  -0.186455E-03  -0.186541E-03   0.137514E+02   0.298695E+05   0.300021E+05   0.298695E+05  -0.711200E-03   0.157773E+05   0.157764E+05   0.147454E-03
   0.248044E+01   0.205588E+05   0.204595E+05  -0.818602E-04  -0.818979E-04   0.607322E+01   0.204524E+05   0.205432E+05   0.204524E+05  -0.486977E-03   0.108031E+05   0.108025E+05   0.813251E-04
   0.309769E+01   0.140270E+05   0.139592E+05  -0.358114E-04  -0.358279E-04   0.266771E+01   0.139544E+05   0.140164E+05   0.139544E+05  -0.332259E-03   0.737083E+04   0.737041E+04   0.448501E-04
   0.386855E+01   0.953942E+04   0.949332E+04  -0.156156E-04  -0.156228E-04   0.116646E+01   0.949005E+04   0.953220E+04   0.949005E+04  -0.225961E-03   0.501272E+04   0.501243E+04   0.247855E-04
   0.483124E+01   0.646830E+04   0.643702E+04  -0.678905E-05  -0.679218E-05   0.508058E+00   0.643482E+04   0.646340E+04   0.643482E+04  -0.153215E-03   0.339892E+04   0.339873E+04   0.137663E-04
   0.603348E+01   0.437401E+04   0.435283E+04  -0.294361E-05  -0.294496E-05   0.220554E+00   0.435137E+04   0.437069E+04   0.435137E+04  -0.103607E-03   0.229843E+04   0.229829E+04   0.771634E-05
   0.753491E+01   0.295044E+04   0.293612E+04  -0.127311E-05  -0.127370E-05   0.954636E-01   0.293516E+04   0.294819E+04   0.293516E+04  -0.698869E-04   0.155037E+04   0.155027E+04   0.438928E-05
   0.940996E+01   0.198562E+04   0.197596E+04  -0.549362E-06  -0.549615E-06   0.412146E-01   0.197533E+04   0.198411E+04   0.197533E+04  -0.470332E-04   0.104339E+04   0.104332E+04   0.255175E-05
   0.117516E+02   0.133348E+04   0.132696E+04  -0.236554E-06  -0.236663E-06   0.177526E-01   0.132657E+04   0.133246E+04   0.132657E+04  -0.315859E-04   0.700704E+03   0.700650E+03   0.152867E-05
   0.146760E+02   0.893766E+03   0.889358E+03  -0.101660E-06  -0.101707E-06   0.763084E-02   0.889126E+03   0.893076E+03   0.889126E+03  -0.211703E-04   0.469645E+03   0.469603E+03   0.951444E-06
   0.183281E+02   0.597952E+03   0.594966E+03  -0.436090E-07  -0.436291E-07   0.327376E-02   0.594842E+03   0.597484E+03   0.594842E+03  -0.141634E-04   0.314202E+03   0.314168E+03   0.619176E-06
   0.228890E+02   0.399360E+03   0.397328E+03  -0.186750E-07  -0.186836E-07   0.140202E-02   0.397277E+03   0.399041E+03   0.397277E+03  -0.945927E-05   0.209846E+03   0.209817E+03   0.422430E-06
   0.285849E+02   0.266292E+03   0.264898E+03  -0.798443E-08  -0.798811E-08   0.599437E-03   0.264897E+03   0.266074E+03   0.264897E+03  -0.630728E-05   0.139923E+03   0.139897E+03   0.301544E-06
   0.356983E+02   0.177288E+03   0.176319E+03  -0.340846E-08  -0.341003E-08   0.255885E-03   0.176353E+03   0.177136E+03   0.176353E+03  -0.419902E-05   0.931529E+02   0.931289E+02   0.223896E-06
   0.445817E+02   0.117854E+03   0.117167E+03  -0.145286E-08  -0.145353E-08   0.109062E-03   0.117226E+03   0.117746E+03   0.117226E+03  -0.279118E-05   0.619215E+02   0.618985E+02   0.171537E-06
   0.556759E+02   0.782262E+02   0.777262E+02  -0.618365E-09  -0.618650E-09   0.464129E-04   0.778023E+02   0.781479E+02   0.778023E+02  -0.185249E-05   0.410977E+02   0.410753E+02   0.134492E-06
   0.695307E+02   0.518414E+02   0.514649E+02  -0.262785E-09  -0.262906E-09   0.197198E-04   0.515535E+02   0.517824E+02   0.515535E+02  -0.122750E-05   0.272330E+02   0.272106E+02   0.107120E-06
   0.868334E+02   0.342972E+02   0.340016E+02  -0.111492E-09  -0.111543E-09   0.836324E-05   0.340994E+02   0.342509E+02   0.340994E+02  -0.811917E-06   0.180137E+02   0.179912E+02   0.861521E-07
   0.108442E+03   0.226457E+02   0.224031E+02  -0.472140E-10  -0.472357E-10   0.353944E-05   0.225077E+02   0.226077E+02   0.225077E+02  -0.535915E-06   0.118909E+02   0.118683E+02   0.696275E-07
   0.135427E+03   0.149167E+02   0.147089E+02  -0.199493E-10  -0.199584E-10   0.149391E-05   0.148183E+02   0.148841E+02   0.148183E+02  -0.352828E-06   0.782933E+01   0.780647E+01   0.563184E-07
   0.169128E+03   0.979567E+01   0.961115E+01  -0.840538E-11  -0.840922E-11   0.628621E-06   0.972358E+01   0.976677E+01   0.972358E+01  -0.231521E-06   0.513827E+01   0.511524E+01   0.454175E-07
   0.211216E+03   0.640701E+01   0.623892E+01  -0.352856E-11  -0.353016E-11   0.263323E-06   0.635246E+01   0.638068E+01   0.635246E+01  -0.151254E-06   0.335763E+01   0.333460E+01   0.363699E-07
   0.263777E+03   0.416849E+01   0.401351E+01  -0.147421E-11  -0.147488E-11   0.109652E-06   0.412589E+01   0.414421E+01   0.412589E+01  -0.982385E-07   0.218150E+01   0.215874E+01   0.287853E-07
   0.329417E+03   0.269371E+01   0.255118E+01  -0.612185E-12  -0.612459E-12   0.453243E-07   0.265957E+01   0.267138E+01   0.265957E+01  -0.633251E-07   0.140691E+01   0.138480E+01   0.223951E-07
